Word,PI Score,Tf-Idf,Loc Ind
radix point,0.705882352941,0.001517236146546917,0 24 4 | 0 24 5
represent portions,0.111111111111,0.0007586180732734584,0 3 20 | 0 3 21
IEEE floating,0.666666666667,0.0022758542198203753,0 11 14 | 0 11 15
Approximate Decimal,0.603282399547,0.0007586180732734584,0 34 68 | 0 34 69
IEEE single-precision,0.111111111111,0.0007586180732734584,0 18 1 | 0 18 2
base number,0.5625,0.0007586180732734584,0 6 6 | 0 6 7
point places,0.111111111111,0.0007586180732734584,0 3 1 | 0 3 2
Scientific notation,0.111111111111,0.0007586180732734584,0 6 0 | 0 6 1
Point Numbers,0.111111111111,0.0007586180732734584,0 0 4 | 0 0 5
Architecture Software,0.5625,0.0007586180732734584,0 53 20 | 0 53 21
represent 1/100ths,0.111111111111,0.0007586180732734584,0 4 4 | 0 4 5
Sign Exponent,0.740196078431,0.001517236146546917,0 51 52 | 0 51 53
NaN Summary,0.603282399547,0.0007586180732734584,0 51 32 | 0 51 33
consider single-precision,0.5625,0.0007586180732734584,0 27 85 | 0 27 86
IEEE Standard,0.888888888889,0.0022758542198203753,0 0 0 | 0 0 1
exponent base,0.5625,0.0007586180732734584,0 13 1 | 0 13 2
bit distinguishes,0.111111111111,0.0007586180732734584,0 41 2 | 0 41 3
Computer Organization,0.5625,0.0007586180732734584,0 52 11 | 0 52 12
representation today,0.5625,0.0007586180732734584,0 0 21 | 0 0 22
Macmillan Publishing,0.603282399547,0.0007586180732734584,0 53 1 | 0 53 2
overflow integers,0.111111111111,0.0007586180732734584,0 34 185 | 0 34 186
performance issues,0.111111111111,0.0007586180732734584,0 56 6 | 0 56 7
bit clear,0.5625,0.0007586180732734584,0 47 24 | 0 47 25
bit pattern,0.5625,0.0007586180732734584,0 44 5 | 0 44 6
Zero As,0.603282399547,0.0007586180732734584,0 35 108 | 0 35 109
sign bit,0.851851851852,0.003034472293093834,0 38 12 | 0 38 13
non-zero fraction,0.5625,0.0007586180732734584,0 44 15 | 0 44 16
representation problems,0.111111111111,0.0007586180732734584,0 8 16 | 0 8 17
store integers,0.111111111111,0.0007586180732734584,0 30 13 | 0 30 14
single-precision floats,0.111111111111,0.0007586180732734584,0 27 86 | 0 27 87
Float Values,0.603282399547,0.0007586180732734584,0 51 47 | 0 51 48
NaN Infinity,0.888888888889,0.0022758542198203753,0 51 22 | 0 51 23
Binary Decimal,0.603282399547,0.0007586180732734584,0 35 37 | 0 35 38
// Single-Precision,0.5625,0.0007586180732734584,0 33 15 | 0 33 16
x86 Processors,0.603282399547,0.0007586180732734584,0 55 8 | 0 55 9
denote infinity,0.5625,0.0007586180732734584,0 42 3 | 0 42 4
field values,0.111111111111,0.0007586180732734584,0 35 92 | 0 35 93
maximum value,0.705882352941,0.001517236146546917,0 34 27 | 0 34 28
Sign Bit,0.603282399547,0.0007586180732734584,0 14 38 | 0 14 39
trap premature,0.5625,0.0007586180732734584,0 49 10 | 0 49 11
represent numbers,0.603703703704,0.001517236146546917,0 34 19 | 0 34 20
Site Comparing,0.603282399547,0.0007586180732734584,0 53 39 | 0 53 40
Infinity Infinity,1.0,0.0037930903663672922,0 51 10 | 0 51 11
overflow situations,0.111111111111,0.0007586180732734584,0 42 18 | 0 42 19
zero mantissa,0.5625,0.0007586180732734584,0 35 135 | 0 35 136
IEEE Computer,0.603282399547,0.0007586180732734584,0 53 6 | 0 53 7
n Infinity,0.5625,0.0007586180732734584,0 51 7 | 0 51 8
point numbers,0.777777777778,0.003034472293093834,0 34 97 | 0 34 98
IEEE Std,0.603282399547,0.0007586180732734584,0 53 16 | 0 53 17
bit flips,0.111111111111,0.0007586180732734584,0 16 5 | 0 16 6
Computer Society,0.5625,0.0007586180732734584,0 53 7 | 0 53 8
fraction bit,0.705882352941,0.001517236146546917,0 45 22 | 0 45 23
Decimal Single Precision,1.0,0.0007846984292303867,0 34 69 | 0 34 70 | 0 34 71
fraction bit set,0.166666666667,0.0007846984292303867,0 45 22 | 0 45 23 | 0 45 24
Exponent Fraction Bias,1.0,0.0007846984292303867,0 14 16 | 0 14 17 | 0 14 18
Approximate Decimal Single,1.0,0.0007846984292303867,0 34 68 | 0 34 69 | 0 34 70
Sign Exponent Fraction,1.0,0.0007846984292303867,0 14 15 | 0 14 16 | 0 14 17
Are Floating Point,1.0,0.0007846984292303867,0 2 18 | 0 2 19 | 0 2 20
Intel Architecture Software,1.0,0.0007846984292303867,0 53 19 | 0 53 20 | 0 53 21
IEEE Standards Site,1.0,0.0007846984292303867,0 53 37 | 0 53 38 | 0 53 39
Infinity Infinity nonzero,0.166666666667,0.0007846984292303867,0 51 11 | 0 51 12 | 0 51 13
Sign Bit The,1.0,0.0007846984292303867,0 14 38 | 0 14 39 | 0 14 40
Bias Single Precision,1.0,0.0007846984292303867,0 14 18 | 0 14 19 | 0 14 20
Binary Decimal Single,1.0,0.0007846984292303867,0 35 37 | 0 35 38 | 0 35 39
NaN Summary To,1.0,0.0007846984292303867,0 51 32 | 0 51 33 | 0 51 34
Steve Hollasch /,1.0,0.0007846984292303867,0 0 6 | 0 0 7 | 0 0 8
NaN Infinity Infinity,1.0,0.0007846984292303867,0 51 26 | 0 51 27 | 0 51 28
IEEE floating point,0.166666666667,0.0015693968584607734,0 1 7 | 0 1 8 | 0 1 9
IEEE Computer Society,1.0,0.0007846984292303867,0 53 6 | 0 53 7 | 0 53 8
Site Comparing floating,0.166666666667,0.0007846984292303867,0 53 39 | 0 53 40 | 0 53 41
fraction bit clear,0.166666666667,0.0007846984292303867,0 47 23 | 0 47 24 | 0 47 25
Exponent Fraction Bias Single,1.0,0.0008126358498838108,0 14 16 | 0 14 17 | 0 14 18 | 0 14 19
Steve Hollasch / Last,1.0,0.0008126358498838108,0 0 6 | 0 0 7 | 0 0 8 | 0 0 9
IEEE Standards Site Comparing,1.0,0.0008126358498838108,0 53 37 | 0 53 38 | 0 53 39 | 0 53 40
NaN Infinity Infinity NaN,1.0,0.0008126358498838108,0 51 26 | 0 51 27 | 0 51 28 | 0 51 29
Approximate Decimal Single Precision,1.0,0.0008126358498838108,0 34 68 | 0 34 69 | 0 34 70 | 0 34 71
Sign Exponent Fraction Bias,1.0,0.0008126358498838108,0 14 15 | 0 14 16 | 0 14 17 | 0 14 18
