Hanuman,1.0
lanka,0.7866558651446476
grove,0.3024629740998692
Sita,0.6250000000003048
drive,0.3024629740998692
ocean,0.2067042588317263
sunset,0.3024629740998692
crept,0.3024629740998692
recite,0.28885951535700133
chariot,0.06293592917869746
words,0.11934048237014311
rapture,0.23679697719891418
Lakshmana,0.5978574638713012
hands,0.11934048237014311
soon,0.28885951535700133
years,0.11934048237014311
leads,0.23679697719891418
downcast glance,1.0
brahma,0.7777158952490236
earth,0.693605686759393
still,0.17660421990795228
valmiki,1.0
find,0.02090440900234815
ravana,0.7199304230735527
thereupon rama,1.0
discloses,0.23679697719891418
enters,0.23679697719891418
adjures,0.23679697719891418
lakshmana,0.5978574638713012
become pupils,0.32976243978577024
had,0.25316386147529674
reuniting,0.23679697719891418
innocent,0.23679697719891418
gods,0.11934048237014311
speech,0.11934048237014311
might,0.23679697719891418
hope,0.23679697719891418
forest,0.042409417374096356
Scarcely,0.23679697719891418
fate,0.23679697719891418
hermitage,0.28885951535700133
kusha,0.8686186154326546
bear,0.15153060233339263
satisfied,0.36623025156093914
cannot,0.23679697719891418
Lava,0.6374898167638862
birth,0.23679697719891418
Mother,0.5072564362244113
abduction,0.23679697719891418
one,0.11934048237014311
day,0.23679697719891418
bank,0.23679697719891418
arrange,0.23679697719891418
heaven,0.3372756041406329
submission,0.23679697719891418
ramayana,0.7777158952490236
always,0.23679697719891418
brother,0.0
morning,0.23679697719891418
bad,0.28885951535700133
truth,0.11934048237014311
become,0.11934048237014311
river,0.23679697719891418
comforts,0.15153060233339263
heavy,0.11934048237014311
sacrificial,0.28885951535700133
honored,0.36623025156093914
people,0.3372756041406329
sends,0.28885951535700133
back,0.18388782269838994
Vishnu,0.7777158952490236
bard,0.23679697719891418
pass,0.23679697719891418
best,0.23679697719891418
feared,0.36623025156093914
even,0.0
Thereupon Rama,1.0
said,0.36623025156093914
lead,0.23679697719891418
solemn,0.23679697719891418
god,0.23679697719891418
away,0.06293592917869746
yet,0.02090440900234815
may,0.40636101809592196
twins,0.23679697719891418
discovers,0.23679697719891418
expressing,0.23679697719891418
heavenly,0.23679697719891418
borne,0.11934048237014311
thereupon,0.5072564362244113
Goddess,0.40636101809592196
full,0.23679697719891418
assembly,0.28885951535700133
desires,0.23679697719891418
never,0.11934048237014311
recitation,0.23679697719891418
protection,0.11934048237014311
singers,0.23679697719891418
reproach,0.15153060233339263
appears,0.23679697719891418
throne,0.15628980768795117
received,0.36623025156093914
great,0.18388782269838994
descended,0.36623025156093914
Ravana,0.7199304230735527
requests,0.15153060233339263
youthful,0.23679697719891418
composed,0.36623025156093914
Brahma,0.7777158952490236
afterwards,0.23679697719891418
morals,0.23679697719891418
spoken,0.23679697719891418
folded,0.36623025156093914
vain,0.0
messengers,0.23679697719891418
arms,0.3372756041406329
simply,0.23679697719891418
embraced,0.36623025156093914
another,0.02090440900234815
glance,0.23679697719891418
vishnu,0.7777158952490236
open,0.3372756041406329
several,0.23679697719891418
poem,0.23679697719891418
Kusha,0.8686186154326546
heads,0.11934048237014311
takes,0.23679697719891418
asks,0.15153060233339263
informed,0.29557837112434987
two,0.2696756162301397
disapproval,0.23679697719891418
next,0.23679697719891418
wonderful,0.23679697719891418
weeping,0.23679697719891418
was,0.49566352592368795
listen,0.23679697719891418
sons,0.3372756041406329
brings,0.23679697719891418
government,0.23679697719891418
goddess,0.40636101809592196
rejected,0.36623025156093914
grief,0.15153060233339263
finished,0.36623025156093914
accompaniment,0.23679697719891418
deep,0.23679697719891418
known,0.23679697719891418
delivers,0.23679697719891418
true,0.23679697719891418
present,0.23679697719891418
women,0.23679697719891418
king,0.11934048237014311
account,0.23679697719891418
word,0.15153060233339263
contemplated,0.36623025156093914
Soon,0.28885951535700133
seated,0.36623025156093914
downcast,0.23679697719891418
gives,0.23679697719891418
oath,0.3372756041406329
example,0.23679697719891418
ascetic,0.2546051571190586
heart,0.23679697719891418
give,0.11934048237014311
sita,0.7890635607128187
suspicions,0.23679697719891418
sad,0.23679697719891418
deed,0.36623025156093914
Several,0.23679697719891418
sat,0.23679697719891418
grown,0.23679697719891418
lie,0.23679697719891418
organizes,0.23679697719891418
pupils,0.28885951535700133
latter,0.23679697719891418
means,0.23679697719891418
lava,0.6374898167638862
setting,0.23679697719891418
instructs,0.23679697719891418
take,0.36623025156093914
pure,0.23679697719891418
becomes,0.15153060233339263
vanished,0.36623025156093914
Thereupon,0.5072564362244113
though,0.23679697719891418
Ramayana,0.7777158952490236
mother,0.5072564362244113
effect,0.23679697719891418
depths,0.23679697719891418
latter delivers,0.32976243978577024
lute,0.23679697719891418
arose,0.23679697719891418
truly,0.28885951535700133
lap,0.23679697719891418
desert,0.23679697719891418
man,0.23679697719891418
declares,0.18388782269838994
scarcely,0.23679697719891418
land,0.06293592917869746
Sita,0.7890635607128187
purify,0.28885951535700133
children,0.28885951535700133
One,0.15153060233339263
thought,0.44335848961374913
wishes,0.15153060233339263
time,0.15628980768795117
Earth,0.693605686759393
model,0.23679697719891418
Valmiki,1.0
ravanas,0.8468355499623405
four,0.305628584093172
welfare,0.24474962988909768
battle,0.305628584093172
dreadful,0.24474962988909768
praises,0.24474962988909768
lakshmana,0.6679877176413802
swoon,0.24474962988909768
send,0.24474962988909768
Bharata,0.5994816095210965
Vibhishana,0.9244690524896054
advises,0.11099754495510307
woman,0.14997101704912097
master builder,1.0
worst,0.24474962988909768
son indrajit,1.0
Feeling,0.24474962988909768
exact,0.24474962988909768
monkeys,0.4278308707441947
vast,0.24474962988909768
magic,0.305628584093172
mothers,0.14997101704912097
brother,0.03367172165349573
says,0.0585328542784365
ayodhya,0.6656680481527055
healed,0.37240195552721284
fellow- combatants,0.3324693492020945
even,0.0
invoking,0.24474962988909768
solemn,0.24474962988909768
deeply,0.24474962988909768
new,0.24474962988909768
hero,0.24474962988909768
thereupon rama,1.0
never,0.018342713770329838
nala,0.7830345588686571
healing,0.305628584093172
appears,0.24474962988909768
speeches,0.24474962988909768
flames,0.24474962988909768
piercing,0.24474962988909768
reports,0.14997101704912097
suggests,0.24474962988909768
horrified,0.5138920943785169
magically,0.24474962988909768
erected,0.37240195552721284
takes,0.3493986783896312
would,0.11099754495510307
army,0.3493986783896312
arms,0.24474962988909768
assuring,0.24474962988909768
fragrance,0.24474962988909768
knows,0.24474962988909768
Mount,0.5138920943785169
sortie,0.24474962988909768
bharata,0.5994816095210965
carrying,0.24474962988909768
virtue,0.24474962988909768
southwards,0.24474962988909768
cases,0.24474962988909768
Sugriva,0.6656680481527055
town,0.24474962988909768
offended,0.37240195552721284
Brahma,0.7830345588686571
fetch,0.24474962988909768
heart,0.24474962988909768
joyous,0.24474962988909768
unjust,0.24474962988909768
accept,0.24474962988909768
days,0.14997101704912097
Ravanas citadel,0.3324693492020945
Angada,0.7830345588686571
council,0.24474962988909768
boasting,0.24474962988909768
despairs,0.24474962988909768
pure,0.24474962988909768
armies,0.24474962988909768
description,0.24474962988909768
advice,0.305628584093172
Hanuman,1.0
Furious,0.24474962988909768
heroes,0.24474962988909768
lanka,0.7886952656323236
man,0.14997101704912097
consecrated,0.37240195552721284
Ravanas,0.8468355499623405
fortification,0.24474962988909768
chief,0.24474962988909768
enter,0.305628584093172
furious,0.24474962988909768
every,0.14997101704912097
order,0.14997101704912097
soon,0.305628584093172
installed,0.37240195552721284
produced,0.305628584093172
brahma,0.7830345588686571
unfavorable,0.24474962988909768
suffer,0.24474962988909768
return,0.24474962988909768
ravanas town,0.3324693492020945
projectiles,0.24474962988909768
lustful,0.24474962988909768
day,0.24474962988909768
always,0.305628584093172
rocks,0.24474962988909768
victory,0.24474962988909768
crossing,0.24474962988909768
accompanied,0.37240195552721284
side,0.24474962988909768
whole affair,1.0
witness,0.24474962988909768
Thereupon,0.5138920943785169
Thereupon Rama,1.0
Vishvakarman,0.7830345588686571
god,0.305628584093172
surrounded,0.37240195552721284
jambavan,0.8407712523419056
counselors,0.18259887670310582
thereupon,0.5138920943785169
utters,0.24474962988909768
revenge,0.24474962988909768
prominent fellow-,1.0
enlightened,0.37240195552721284
allies,0.24474962988909768
created,0.37240195552721284
could,0.11099754495510307
Indra,0.7830345588686571
place,0.2799928740287679
enraged,0.2854549045844534
embraces,0.24474962988909768
appeals,0.24474962988909768
succeeds,0.11099754495510307
powerful,0.18259887670310582
one,0.18259887670310582
another,0.15731554068064718
reached,0.37240195552721284
open,0.24474962988909768
city,0.17525435307157958
heads,0.11099754495510307
monkey,0.3493986783896312
rejects,0.018342713770329838
lap,0.24474962988909768
master,0.24474962988909768
bitter,0.18259887670310582
gives,0.2799928740287679
eyes,0.3493986783896312
solemnly,0.11099754495510307
shatrughna,0.7830345588686571
happily,0.24474962988909768
divine master,1.0
king,0.2598540108201052
feeling,0.24474962988909768
weapon,0.24474962988909768
declares,0.2598540108201052
bridge,0.3493986783896312
palace,0.11099754495510307
remained,0.4525550968071343
buried,0.37240195552721284
sat,0.24474962988909768
mountain,0.24474962988909768
built,0.37240195552721284
latter,0.305628584093172
able,0.11099754495510307
also,0.24474962988909768
relatives,0.305628584093172
subjects,0.24474962988909768
instructs,0.24474962988909768
take,0.37240195552721284
towards,0.24474962988909768
combat,0.24474962988909768
shall,0.24474962988909768
falls,0.11099754495510307
nothing,0.14997101704912097
conspicuous,0.24474962988909768
especially,0.24474962988909768
looked,0.37240195552721284
points,0.24474962988909768
occasion,0.305628584093172
affair,0.24474962988909768
chariot,0.0585328542784365
particularly,0.24474962988909768
magic arts,0.3324693492020945
Lakshmana,0.6679877176413802
Jambavan,0.8407712523419056
bring,0.14997101704912097
envy,0.24474962988909768
finally,0.24474962988909768
Ramas,0.7630549365535346
lighted,0.37240195552721284
beheads,0.24474962988909768
rejoicing,0.305628584093172
agni,0.8407712523419056
trees,0.11099754495510307
coast,0.24474962988909768
proclaim,0.24474962988909768
approaching,0.0585328542784365
accuses,0.24474962988909768
constructing,0.24474962988909768
ravana,0.8371679009989258
sea,0.24474962988909768
best,0.24474962988909768
kailasa,0.7830345588686571
rakshasa,0.7830345588686571
Ravanas town,0.3324693492020945
across,0.1547700289117766
vibhishana,0.9244690524896054
invisible,0.24474962988909768
news,0.18259887670310582
come,0.018342713770329838
received,0.37240195552721284
commands,0.24474962988909768
ignominy,0.24474962988909768
many,0.11099754495510307
hanuman,1.0
Ravana,0.8371679009989258
Kailasa,0.7830345588686571
whole,0.2598540108201052
comes,0.11099754495510307
flies,0.18259887670310582
Rakshasa,0.7830345588686571
Finally,0.24474962988909768
simply,0.24474962988909768
arts,0.24474962988909768
asks,0.14997101704912097
erect,0.24474962988909768
much,0.24474962988909768
citadel,0.24474962988909768
combatants,0.24474962988909768
arises,0.24474962988909768
flight,0.24474962988909768
vishvakarman,0.7830345588686571
fire,0.305628584093172
concerning,0.24474962988909768
great,0.2598540108201052
wounds,0.24474962988909768
doubts,0.24474962988909768
last,0.11099754495510307
mount,0.5138920943785169
Sitas,0.7830345588686571
wild,0.24474962988909768
aid,0.18259887670310582
passes,0.24474962988909768
Nala,0.7830345588686571
inflicts,0.24474962988909768
sita,0.7627501682915336
delusion,0.24474962988909768
thus,0.24474962988909768
sitas,0.7830345588686571
rakshasas,0.8969980006116636
blasphemous,0.24474962988909768
make,0.19036721470899534
speech,0.18259887670310582
renounces,0.24474962988909768
Lanka,0.7886952656323236
grows,0.24474962988909768
moment,0.24474962988909768
two,0.14997101704912097
kept,0.37240195552721284
builder,0.24474962988909768
fighting,0.24474962988909768
ocean,0.2579488786336904
command,0.305628584093172
sets,0.14997101704912097
uninjured,0.37240195552721284
bitter complaints,0.3324693492020945
versed,0.4525550968071343
gods,0.11099754495510307
violent,0.24474962988909768
death,0.0585328542784365
had,0.47917083904121616
killed,0.14492592681055452
innocent,0.24474962988909768
Ravanas heart,0.3324693492020945
complaint,0.24474962988909768
march,0.24474962988909768
fate,0.5138920943785169
rules,0.11099754495510307
breaks,0.24474962988909768
ravanas heart,0.3324693492020945
immediately,0.24474962988909768
prominent,0.24474962988909768
necessary,0.11099754495510307
success,0.24474962988909768
Ayodhya,0.6656680481527055
night,0.305628584093172
people,0.305628584093172
back,0.11099754495510307
divine,0.24474962988909768
enemies,0.24474962988909768
Shatrughna,0.7830345588686571
Agni,0.8407712523419056
ravanas citadel,0.3324693492020945
summoned,0.37240195552721284
son Indrajit,1.0
continuing,0.24474962988909768
concealed,0.37240195552721284
innocence,0.18259887670310582
faith,0.11099754495510307
puts,0.24474962988909768
getting,0.24474962988909768
prove,0.24474962988909768
urged,0.31213458235502445
carries,0.24474962988909768
burning,0.24474962988909768
presence,0.24474962988909768
image,0.24474962988909768
son,0.2598540108201052
complaints,0.24474962988909768
raises,0.11099754495510307
indra,0.7830345588686571
fight,0.24474962988909768
rushes,0.24474962988909768
angada,0.7830345588686571
was,0.4209387921189847
head,0.24474962988909768
regard,0.24474962988909768
strikes,0.24474962988909768
delivers,0.24474962988909768
ramas,0.7630549365535346
duel,0.305628584093172
dangerous,0.24474962988909768
divine master builder,1.0
worst enemies,0.3324693492020945
Rakshasas,0.8969980006116636
sugriva,0.6656680481527055
suspicions,0.24474962988909768
general,0.24474962988909768
single,0.24474962988909768
omens,0.24474962988909768
Fate,0.5138920943785169
vast army,1.0
field,0.24474962988909768
lamentations,0.14997101704912097
prepared,0.24474962988909768
herbs,0.3493986783896312
Horrified,0.5138920943785169
wounded,0.37240195552721284
longer,0.24474962988909768
calls,0.24474962988909768
wife,0.0
Sita,0.7627501682915336
populace,0.24474962988909768
Thus,0.24474962988909768
time,0.0585328542784365
pyre,0.3493986783896312
