climbs,leap,0.5995936232525018
man,snake,0.5995936232525018
adventures,had,0.7525943123511682
monkeys,monkeys,0.5995936232525018
support,support,0.5865815607438225
decided,jump,0.5282537410394593
sets,monkeys,0.6438583702776727
south,monkeys,0.5995936232525018
mount,leap,0.5734654173194976
host,monkeys,0.5702369631005643
jatayus,had,0.769594388917687
loved,loved,0.5877036428836614
friendship,bond,0.005886796584879295
throne,throne,0.5750935829881507
discussion,jump,0.5282537410394593
meet,meet,0.34953017758202887
birds,loved,0.5714008211503636
monkey,battle,0.5995936232525018
described,set,0.3142340944003322
monkey armies,battle,0.5995936232525018
helpless,vindhya,0.5995936232525018
set,set,0.48544981171163387
leadership,monkeys,0.5555586330245954
battle,kishkindha,0.295180622731828
distant,loved,0.5952562690829419
angry,snake,0.573172629115758
snake,kills,0.5995936232525018
valin,throne,0.3818771544668127
located,set,0.48544981171163387
race,had,0.7330624155016677
ocean,leap,0.5146488595023991
comes,comes,0.49142349423198645
jump,jump,0.5520337017771402
many,had,0.5995936232525018
toward,monkeys,0.5995936232525018
wife,dominion,0.16178624688246912
angada,monkeys,0.4237681702730739
advises,snake,0.5995936232525018
despair,snake,0.559962132047386
brother,had,0.6157047649627257
ravana carrying,vindhya,0.5995936232525018
find,find,0.0
angada,accompanied,0.4237681702730739
snake kills,snake,0.5995936232525018
tells,dominion,0.4569138588264169
wisest,throne,0.5839791482420867
driven,dominion,0.2904541336626514
among,throne,0.5813767357403509
far,jump,0.5520337017771402
sinks,melancholy,0.46024319160752053
close,bond,0.3027402099186905
destroys,snake,0.559962132047386
carrying,vindhya,0.5995936232525018
heir,throne,0.5750935829881507
despaired,limitless,0.5520337017771402
soon,meet,0.34953017758202887
kills,snake,0.5863831261841299
commissions,find,0.0
trees,loved,0.5640787731917565
arouses,loved,0.580075529489483
sea,getting,0.5044737803017785
sea,limitless,0.5044737803017785
since,vindhya,0.5995936232525018
reach,melancholy,0.5647560153412564
confidence,find,0.3027402099186905
saw,limitless,0.5520337017771402
hills,vindhya,0.514096191975902
top,leap,0.5473372113856337
trees,trees,0.5640787731917565
sugrivas,comes,0.3591021402323194
prepares,leap,0.5212090054521998
melancholy,melancholy,0.4016913476966276
greatest,find,0.3027402099186905
calling,loved,0.5692321440655836
flown,had,0.6329608213147933
spring,loved,0.5540514044721246
accompanied,monkeys,0.5995936232525018
across,leap,0.5995936232525018
brothers,kishkindha,0.5995936232525018
was,set,0.4506826261573935
pampa,melancholy,0.5647560153418294
robbed,robbed,0.4569138588264169
scorched,had,0.5995936232525018
kishkindha,kishkindha,0.3745806185021905
snake,snake,0.5995936232525018
vindhya,vindhya,0.5882554731054596
seen,vindhya,0.5995936232525018
had,had,1.0
resourceful,monkeys,0.5453357330839312
king,throne,0.5097601422832145
sita,support,0.5618648143799942
recovering,support,0.5618648143799942
promises,support,0.5865815607438225
sugriva,throne,0.4833681343422219
getting,limitless,0.5520337017771402
lying,vindhya,0.5995936232525018
son,throne,0.5839791482420867
sampati,had,0.4451010484214253
funk,melancholy,0.4016913476966276
blooming,loved,0.5757381753199232
consecrated,throne,0.4833681343422219
billowing,limitless,0.5282537410394593
aid,comes,0.49142349423198645
vulture,had,0.5995936232525018
robbed,dominion,0.4569138588264169
lanka,vindhya,0.5882554731054596
residence,kishkindha,0.5995936232525018
hanuman,jump,0.33585544378335985
longing,loved,0.5887502378286025
slopes,hill,0.7227943035410159
devour,die,0.7227943035410159
surveyed,surveyed,0.8745156911653393
mahendra hill,hill,0.7227943035410159
city,air,0.8178041945161209
last,search,0.7227943035410159
mahendra,hill,0.7227943035410159
rose,hill,0.7227943035410159
flight,had,0.6926231897440578
depths,hill,0.7227943035410159
returns,bringing,0.604945084717299
four,had,0.7127372656086965
living,hill,0.7071333906366933
days,had,0.7227943035410159
tremble,hill,0.7227943035410159
wonderful,air,0.7043564006650971
beautiful,penetrated,0.6918426724304227
performed,had,0.7227943035410159
adventures,had,0.7165414487711992
seemed,surveyed,0.8745156911653393
monkeys,monkeys,0.6685847307754398
everything,monkeys,0.6852179975321292
almost,surveyed,0.7055989529240196
grief,search,0.753826554238017
search,search,0.7227943035410159
mahendra,caused,0.7227943035410159
monkey,hill,0.7227943035410159
beloved,bringing,0.6933319988350867
leap,hill,0.7227943035410159
town,surveyed,0.8745156911653393
miracles,had,0.7196678761561075
small,made,0.7227943035410159
ocean,monkeys,0.733026022552044
reposing,penetrated,0.7124770931708181
two,die,0.7227943035410159
creatures,hill,0.7227943035410159
many,had,0.7319046375258762
flies,monkeys,0.729615449548368
across,monkeys,0.726204876544692
sita,search,0.7329086588054315
months,die,0.7298873894146162
women,penetrated,0.6884036023070235
long,search,0.6984734408659309
king,penetrated,0.7050346826724859
penetrated,penetrated,0.7193552334176166
rescue,die,0.7227943035410159
mahendra hill,caused,0.7227943035410159
harem,penetrated,0.6921751140320628
die,die,0.7719623217993643
assures,save,0.0
certainly,save,0.5782354428328128
hill,hill,0.7399602625864948
sunset,made,0.7227943035410159
friend,messenger,0.6129508131036673
pushpaka,air,0.7127259797633957
also,penetrated,0.7193552334176166
save,save,0.5782354428328128
tells,die,0.7227943035410159
recounts,monkeys,0.6977434328684248
whole,air,0.7641706378036841
news,bringing,0.6884256412747768
finally,bringing,0.5853035482466795
messenger,messenger,0.5975070003064354
grove,search,0.7227943035410159
mighty,hill,0.7227943035410159
caused,hill,0.8002339322979146
drive,air,0.7170625200020172
surveyed,seemed,0.8745156911653393
town,seemed,0.8745156911653393
finally,had,0.6905422702509998
bringing,bringing,0.6344073894232283
reached,had,0.7227943035410159
hanuman,hill,0.705001388686332
midst,penetrated,0.7021598828006205
back,monkeys,0.726204876544692
impregnable,surveyed,0.6998671693850209
hill,surveyed,0.8745156911653393
cat,made,0.7227943035410159
had,had,0.7227943035410159
terrified,hill,0.7227943035410159
flew,hill,0.7227943035410159
ravanas,penetrated,0.7125025090465225
called,air,0.8178041945161209
chariot,air,0.7120463218935795
saw,penetrated,0.7124770931708181
awaiting,monkeys,0.6685847307754398
wasted,search,0.7049598033089399
found,search,0.7049598033089399
lanka,had,0.7279295625387284
threatened,die,0.7129683889027323
ravana,air,0.7127259797633957
message,bringing,0.6933319988350867
palace,air,0.7517577375248837
used,air,0.7170625200020172
made,made,0.8466977095520538
crept,made,0.7227943035410159
examined,air,0.6941353858460222
makes,messenger,0.6129508131036673
air,air,1.0
known,messenger,0.5643831569107013
submission,wishes,0.6391044033964611
mother,earth,0.7534776967028626
rejected,bank,0.6334131171891884
brother,bear,0.6391044033964611
though,still,0.6391044033964611
reuniting,hope,0.6229829221623934
descended,descended,0.6089972623810114
sacrificial,instructs,0.6470537718256416
land,might,0.6307219044515114
simply,wishes,0.6391044033964611
people,might,0.6621047292288673
government,kusha,0.6391044033964611
sad,bear,0.6391044033964611
singers,discovers,0.6413627467002055
glance,earth,0.6391044033964611
discovers,discovers,0.6436210900039501
solemn,lava,0.6402373976792068
day,might,0.6424278532925154
model,bear,0.6391044033964611
declares,still,0.6466576986147664
throne,earth,0.6959587629351347
arrange,messengers,0.6391044033964611
was,might,0.6509179360017415
thereupon rama,words,0.6391044033964611
innocent,lava,0.6421257214837832
known,earth,0.6391044033964611
deep,wishes,0.6391044033964611
word,earth,0.6814130101719612
become,bard,0.6391044033964611
find,lead,0.5945641933977004
lead,lead,0.46094356340141823
account,bank,0.6334131171891884
children,bard,0.6405239334731005
one,might,0.6637289974014947
reproach,bear,0.6391044033964611
goddess,earth,0.6391044033964611
grief,wishes,0.6371116081600695
still,still,0.6391636565919717
present,organizes,0.0
had,might,0.6425942370498678
organizes,organizes,0.0
youthful,discovers,0.641664709937074
downcast,scarcely,0.6391044033964611
birth,birth,0.6391044033964611
lie,still,0.6391044033964611
enters,kusha,0.6391044033964611
valmiki,bard,0.6247880785474683
appears,hope,0.6334107027210567
back,might,0.6449204407145561
spoken,earth,0.6391044033964611
latter,delivers,0.6391044033964611
latter delivers,delivers,0.6391044033964611
open,earth,0.7005642191606106
downcast,earth,0.6391044033964611
hands,earth,0.6644895674617612
disapproval,might,0.6403506971074815
years,birth,0.6391044033964611
leads,leads,0.6391044033964611
recite,discovers,0.6469524226897948
bard,bard,0.6419434635497399
afterwards,kusha,0.6391044033964611
folded,earth,0.7005642191606106
bad,bear,0.6457288770874449
become,become,0.6391044033964611
thought,earth,0.6485923462217372
contemplated,earth,0.6884584978737327
downcast glance,mother,0.6391044033964611
desert,bear,0.6391044033964611
next,lava,0.6432587157665289
two,discovers,0.6743282003128227
arose,earth,0.6391044033964611
kusha,kusha,0.6072618402660404
twins,birth,0.6391044033964611
brahma,heaven,0.6302486895203709
gives,kusha,0.6391044033964611
one,earth,0.6567970935025793
latter,protection,0.6391044033964611
comforts,hope,0.6334107027210567
received,might,0.6391044033964611
desires,still,0.6391044033964611
informed,might,1.0
soon,discovers,0.6440727586646989
vanished,earth,0.7126699404474885
sat,might,0.6405584127259849
poem,discovers,0.640007740717959
suspicions,bank,0.6277218309819157
sita,discovers,0.633389762031519
recitation,recitation,0.6100542032420765
king,bear,0.6605407641627145
earth,earth,0.638183879014723
heaven,hope,0.6229829221623934
best,wishes,0.6391044033964611
said,earth,0.6987018005010909
never,earth,0.6591048356903338
morning,lava,0.6428810510056138
embraced,earth,0.709876312458209
composed,instructs,0.6711725714042376
ramayana,instructs,0.6313193476607332
hope,hope,0.6277170020456523
true,lava,0.6466576986147664
become pupils,bard,0.6391044033964611
depths,earth,0.6391044033964611
time,birth,0.6391044033964611
soon,kusha,0.6428306698476394
adjures,vain,0.578952078245732
wishes,wishes,0.6371116081600695
truly,earth,0.7403723023683867
accompaniment,discovers,0.6413627467002055
protection,delivers,0.6391044033964611
thereupon rama,still,0.6391044033964611
setting,bear,0.6391044033964611
vishnu,kusha,0.6290794174366042
heavy,leads,0.6391044033964611
oath,still,0.6970086926288003
weeping,lead,0.5945641933977004
heart,leads,0.6391044033964611
requests,bear,0.6391044033964611
listen,recitation,0.581004003087692
gods,descended,0.6089972623810114
ravana,might,0.6509179360017415
might,might,0.6428432845295222
cannot,bear,0.6391044033964611
downcast glance,earth,0.6391044033964611
becomes,kusha,0.6290794174366042
give,vain,0.578952078245732
bear,bear,0.6391044033964611
chariot,leads,0.6391044033964611
expressing,might,0.6407661283444882
several,birth,0.6391044033964611
take,bear,0.6391044033964611
brahma,hope,0.6302486895203709
discloses,bank,0.6277218309819157
arms,earth,0.7126699404474885
pass,birth,0.6391044033964611
borne,earth,0.6461379324115548
sends,wishes,0.6430790876110514
honored,earth,0.6661094739594965
scarcely,earth,0.6391044033964611
hermitage,birth,0.6440727586646989
great,lava,0.6432587157665289
fate,wishes,0.6391044033964611
may,messengers,0.6318822575753531
another,earth,0.6391044033964611
abduction,might,0.6401429814889781
words,still,0.6391044033964611
morals,might,0.6442972938590459
ascetic,lava,0.7035847479464707
lava,lava,0.6201115459926845
even,earth,0.6391044033964611
lakshmana,leads,0.6496654286017037
god,hope,0.6302486895203709
pupils,bard,0.6419434635497399
bank,bank,0.6182363539697945
assembly,instructs,0.6480474428792892
women,might,0.6449204407145561
wonderful,recitation,0.6100542032420765
takes,leads,0.6391044033964611
lute,discovers,0.6427177526824522
means,still,0.6391044033964611
lap,might,0.641181559581495
heavenly,earth,0.6391044033964611
thereupon,still,0.6644065333012537
river,bank,0.6239276401770671
example,bear,0.6391044033964611
deed,earth,0.6670406832892564
sons,discovers,0.6391044033964611
brings,lava,0.6421257214837832
finished,earth,0.6875272885439729
delivers,delivers,0.6385076220693185
pure,lava,0.6413703919619527
pupils,become,0.6419434635497399
effect,might,0.6436741470035358
rapture,recitation,0.581004003087692
messengers,messengers,0.6391044033964611
become pupils,become,0.6391044033964611
seated,earth,0.7061514751391696
asks,messengers,0.6271476319781119
feared,might,0.6391044033964611
truth,earth,0.6544893513148249
grown,bard,0.6405239334731005
yet,wishes,0.632423371896647
instructs,instructs,0.6470537718256416
vain,vain,0.5676299670303414
away,bear,0.6408944106186242
speech,lava,0.6380354325247988
forest,bear,0.6503372739601443
latter delivers,latter,0.6391044033964611
lakshmana,lakshmana,0.6496654286017037
satisfied,still,0.6644065333012537
heads,earth,0.6443795501577814
purify,messengers,0.6430790876110514
man,earth,0.6391044033964611
always,earth,0.6391044033964611
full,wishes,0.6391044033964611
field,violent,0.2844471773503946
sita,send,0.22168638867554685
flight,rejoicing,0.2844471773503946
asks,complaint,0.3621681661028499
divine,master,0.2844471773503946
arms,necessary,0.2844471773503946
prominent,jambavan,0.2844471773503946
counselors,advises,0.2791791108497008
succeeds,last,0.27052473587364223
mount,night,0.5182044108569037
four,feeling,0.29190356467853334
was,necessary,0.8782311922715074
heads,new,0.30151088470156523
installed,rejoicing,0.30203550680161934
dangerous,magic,0.26620134124985484
carrying,back,0.2804722914886559
divine master,builder,0.2844471773503946
revenge,suffer,0.2622403791434221
command,general,0.2704944791558642
could,suffer,0.3351424689371032
bharata,necessary,0.9907859470452469
duel,day,0.280959002801762
open,necessary,0.2844471773503946
sugriva,suggests,0.2615865520285225
feeling,feeling,0.2844471773503946
enemies,always,0.3535726992023476
whole affair,breaks,0.2527346780825397
palace,burning,0.25464004398587475
accept,suffer,0.2499228806767959
despairs,praises,0.11182569398240114
ravanas citadel,take,0.2844471773503946
place,many,0.4231538566366736
relatives,always,0.2844471773503946
passes,army,0.2844471773503946
points,advises,0.2844471773503946
witness,erected,0.2844471773503946
assuring,burning,0.27824627293633236
inflicts,magic,0.2672746257263572
council,vast,0.280070068352233
sets,vast,0.34389456460656065
monkeys,rejoicing,0.2844471773503946
accuses,always,0.3704500033483504
concealed,immediately,0.33584814577297867
image,back,0.26288391650430215
puts,back,0.2730313333730516
welfare,rules,0.20030458501470322
army,army,0.32781674445694997
nala,builder,0.20924290218033978
thereupon rama,bharata,0.2844471773503946
violent,violent,0.2844471773503946
ramas,complaint,0.25930366052954334
town,army,0.2844471773503946
god,last,0.2844471773503946
longer,suffer,0.25898370373940327
bridge,builder,0.24741362724449123
every,new,0.36340073854999005
happily,rules,0.2462519669339076
delivers,burning,0.2750980004242067
eyes,necessary,0.42779093594018097
hanuman,praises,0.21045134572539975
summoned,vast,0.2844471773503946
worst enemies,always,0.2844471773503946
healing,immediately,0.7316676915063981
delusion,breaks,0.2834505560507853
reached,vast,0.2844471773503946
day,day,0.25654178096133384
appeals,sea,0.2732850187947703
breaks,breaks,0.2682316632066063
thereupon,necessary,0.7719673936279754
constructing,suggests,0.23872592670665035
praises,praises,0.21045134572539975
magic arts,invisible,0.2844471773503946
night,night,0.44761290598344106
populace,populace,0.24258908276680338
suggests,suggests,0.2615865520285225
ravana,always,0.23354679179187104
days,army,0.2844471773503946
city,back,0.2804722914886559
bring,trees,0.2844471773503946
arts,magic,0.28337389287389225
fire,erected,0.5527794858439966
invoking,erected,0.2844471773503946
horrified,reports,0.14814839524465367
lakshmana,back,0.2844471773503946
exact,exact,0.2844471773503946
divine,instructs,0.2844471773503946
back,back,0.26708571807017323
carries,immediately,0.26739387955707966
success,praises,0.11182569398240114
make,magic,0.2844471773503946
innocent,burning,0.2584033788113332
new,new,0.2728204815740279
gods,gods,0.2844471773503946
versed,magic,0.26888618741563725
master,builder,0.2844471773503946
ravanas,exact,0.2844471773503946
conspicuous,prominent,0.2405889571890511
king,always,0.6531166272274775
herbs,night,0.45767151663932004
simply,immediately,0.2693594347146562
able,exact,0.2324248945547555
aid,sea,0.27328554940508254
one,new,0.2844471773503946
across,feeling,0.2844471773503946
ravanas heart,last,0.28131444733887007
prove,necessary,0.2844471773503946
regard,breaks,0.2703498922985342
deeply,feeling,0.2844471773503946
solemnly,rejoicing,0.2526557823086152
battle,violent,0.2844471773503946
best,exact,0.2844471773503946
especially,gods,0.23848900919091665
says,says,0.23382865068413056
looked,suffer,0.2844471773503946
last,last,0.261243108222474
uninjured,burning,0.2750980004242067
solemn,burning,0.2832069964675822
son,violent,0.5507084467060656
pure,burning,0.26993773608866267
virtue,breaks,0.26850123655664554
general,general,0.2704944791558642
victory,send,0.025514952298404354
magic,latter,0.2844471773503946
divine master,instructs,0.2844471773503946
combatants,prominent,0.28131444733887007
raises,complaint,0.3621681661028499
declares,exact,0.5022973068232163
commands,vast,0.2754189608715808
monkey,night,0.35223061446345233
joyous,send,0.09616481132585146
thereupon rama,necessary,0.2844471773503946
rejoicing,rejoicing,1.0
occasion,back,0.2844471773503946
particularly,night,0.2495654318640686
order,night,0.2560700275987651
shatrughna,necessary,0.27133907149432573
single,many,0.2844471773503946
speech,burning,0.2832069964675822
lustful,suffer,0.2750980004242067
whole,army,0.4716621323661008
unfavorable,advises,0.2844471773503946
suspicions,complaint,0.2751458207293012
vast army,summoned,0.2844471773503946
gives,erected,0.545268337386142
brahma,last,0.2631618597837465
kailasa,night,0.26946514287687007
never,necessary,0.23804404202354623
concerning,necessary,0.2844471773503946
lamentations,breaks,0.2844471773503946
wounds,magic,0.2651280567733525
take,exact,0.2844471773503946
always,always,0.2844471773503946
nothing,complaint,0.43125348943836583
worst enemies,says,0.2844471773503946
another,suffer,0.3351424689371032
shall,vast,0.27870194868205855
ayodhya,necessary,0.6306979628914542
bitter,complaint,0.3728751658939415
magically,back,0.2654207707214895
fortification,exact,0.2844471773503946
crossing,sea,0.27328554940508254
rocks,trees,0.24661097768155527
woman,suffer,0.3305040595740718
vast army,vast,0.2844471773503946
great,rejoicing,0.5839911053755243
rejects,send,0.1587205025225213
hero,always,0.33053085858502995
rushes,erected,0.2844471773503946
ravanas citadel,exact,0.2844471773503946
prominent fellow-,prominent,0.2844471773503946
ravanas town,army,0.2844471773503946
sitas,necessary,0.2706597269025512
strikes,new,0.2797964990398479
master,instructs,0.2844471773503946
divine master builder,master,0.2844471773503946
instructs,builder,0.24741362724449123
utters,breaks,0.2743776880276371
cases,many,0.2844471773503946
kept,burning,0.26574882349801876
sat,suffer,0.261745457549091
flames,erected,0.2844471773503946
lanka,rejoicing,0.2844471773503946
latter,magic,0.2780074704913806
doubts,necessary,0.2844471773503946
fellow- combatants,prominent,0.28131444733887007
knows,magic,0.28122732392088756
wild,rejoicing,0.2844471773503946
healed,immediately,0.6442539563084831
wife,suffer,0.2555515207655965
coast,vast,0.2811643456017734
built,army,0.2901005689597169
master builder,instructs,0.2844471773503946
embraces,praises,0.11182569398240114
mothers,necessary,0.4398891548553054
urged,advises,0.7895583632894467
head,new,0.2704951424187545
trees,trees,0.2844471773503946
two,many,0.2844471773503946
approaching,vast,0.2537291241697716
buried,rejoicing,0.29868534881090986
send,send,0.22168638867554685
complaints,breaks,0.28243327948584307
powerful,vast,0.2844471773503946
citadel,exact,0.2844471773503946
agni,erected,0.24732691597031004
fragrance,immediately,0.2797962779522178
advises,advises,0.2462519669339076
created,last,0.2844471773503946
projectiles,gods,0.15174586714992302
enter,populace,0.24258908276680338
allies,feeling,0.2844471773503946
time,new,0.2844471773503946
divine,builder,0.2844471773503946
fetch,night,0.2560700275987651
worst,always,0.37661453981966525
pyre,complaint,0.25728924060606545
swoon,reports,0.14121513828856835
soon,vast,0.7579747805743984
erected,erected,0.34517495285008754
description,exact,0.2844471773503946
flies,feeling,0.2844471773503946
ravanas heart,succeeds,0.28131444733887007
produced,breaks,0.4422338160285055
subjects,rules,0.17225705423613938
surrounded,army,0.29669619250392615
appears,violent,0.2844471773503946
accompanied,necessary,0.5623705704437927
takes,immediately,0.6057032299915451
would,exact,0.235085793932818
magic arts,magic,0.2844471773503946
builder,builder,0.259379085627043
come,gods,0.2844471773503946
wounded,immediately,0.597501537259597
brother,feeling,0.23826984404024862
getting,praises,0.11182569398240114
magic,magic,0.2844471773503946
rules,rules,0.2462519669339076
prominent fellow-,jambavan,0.2844471773503946
chief,many,0.2844471773503946
vast,vast,0.2844471773503946
burning,burning,0.27198160811547734
dreadful,day,0.280959002801762
proclaim,send,0.22168638867554685
march,vast,0.2828056834451557
comes,back,0.2749571274246998
southwards,vast,0.27952269563467796
lighted,erected,0.3694660630499647
had,suffer,0.2844471773503946
vishvakarman,builder,0.259379085627043
omens,advises,0.2844471773503946
son indrajit,prominent,0.1857860685170681
divine master builder,builder,0.2844471773503946
sita,victory,0.22168638867554685
piercing,last,0.28131444733887007
finally,violent,0.2844471773503946
fight,advises,0.2844471773503946
blasphemous,breaks,0.2784054837567401
divine master builder,instructs,0.2844471773503946
moment,magic,0.2737143325853712
furious,violent,0.2844471773503946
speeches,advises,0.2844471773503946
death,violent,0.2844471773503946
divine master,master,0.2844471773503946
grows,new,0.26816980326348117
ignominy,suffer,0.22893018183296338
boasting,advises,0.2844471773503946
angada,prominent,0.2835432193153764
says,always,0.23382865068413056
invisible,magic,0.2758609015383759
return,advises,0.2844471773503946
innocence,necessary,0.2844471773503946
sortie,general,0.2658435797576874
much,always,0.3059478838498836
news,vast,0.2844471773503946
envy,always,0.43495212284681717
consecrated,rules,0.23770129271945492
master builder,builder,0.2844471773503946
prepared,vast,0.2803434425872974
fate,breaks,0.4167916502520128
heroes,many,0.2844471773503946
vast,summoned,0.2844471773503946
man,suffer,0.31522768655580524
complaint,complaint,0.2825869060261759
reports,reports,0.2844471773503946
armies,many,0.2844471773503946
necessary,necessary,0.2844471773503946
renounces,feeling,0.2844471773503946
falls,reports,0.2844471773503946
erect,complaint,0.26584446410820783
mountain,back,0.2755681875902389
ravanas,take,0.2844471773503946
remained,burning,0.2844471773503946
ocean,feeling,0.6143139936131001
offended,feeling,0.2844471773503946
arises,burning,0.2596435596941456
people,necessary,0.5460711781316566
vibhishana,feeling,0.24822704417451583
fellow- combatants,side,0.28131444733887007
side,prominent,0.2625180672697228
presence,send,0.0
immediately,immediately,0.27925319016917904
lap,suffer,0.2717314391722784
bitter complaints,breaks,0.2844471773503946
thus,magic,0.27264104810886886
towards,vast,0.2789757911026926
indra,gods,0.23848900919091665
continuing,day,0.2600299555099664
suffer,suffer,0.1753734465448687
fighting,many,0.2844471773503946
beheads,back,0.2540049267441465
combat,many,0.2844471773503946
rakshasas,send,0.1587205025225213
killed,violent,0.2844471773503946
also,many,0.2844471773503946
sea,sea,0.26584446410820783
calls,builder,0.20924290218033978
even,burning,0.25464004398587475
many,many,0.2844471773503946
heart,last,0.28131444733887007
unjust,complaint,0.2770060920535199
chariot,gods,0.3169494770669102
faith,burning,0.2609093147534396
enraged,always,0.6499591878417067
rakshasa,burning,0.2844471773503946
enlightened,breaks,0.4167916502520128
affair,breaks,0.27946407085234803
advice,sea,0.2732850187947703
received,necessary,0.6634336224777557
prominent,prominent,0.2844471773503946
jambavan,prominent,0.2835432193153764
weapon,last,0.27925319016917904
