weapon created,weapon,0.017983284264750585
fellow- combatants,fellow- combatants,0.017983284264750585
place,place,0.017983284264750585
palace,palace,0.017983284264750585
"master builder vishvakarman,","master builder vishvakarman,",0.017983284264750585
moment.,moment.,0.017983284264750585
chief,chief,0.017983284264750585
son indrajit,son indrajit,0.017983284264750585
"city carrying,",city,0.017983284264750585
suffer,suffer,0.017983284264750585
violent,violent,0.017983284264750585
chariot,come,0.23130436412266656
welfare,welfare,0.017983284264750585
people. now,people.,0.017983284264750585
coast.,lanka,0.04761942145442287
innocent,innocent,0.017983284264750585
"fire god,","fire god,",0.017983284264750585
divine,divine,0.017983284264750585
time,time,0.017983284264750585
fetch,fetch,0.017983284264750585
latter,monkey,0.026021626615896853
divine master builder,divine,0.017983284264750585
thereupon rama,thereupon,0.017983284264750585
ramas,ramas,0.017983284264750585
ravanas town,ravanas town,0.017983284264750585
worst,ravana,0.018735187150248047
duel. furious,duel. furious,0.017983284264750585
divine,divine master,0.017983284264750585
"moment. thus,","moment. thus,",0.017983284264750585
populace,populace,0.017983284264750585
ravanas citadel,ravanas citadel,0.017983284264750585
place. on,place.,0.017983284264750585
jambavan,jambavan,0.017983284264750585
day,day,0.017983284264750585
solemn,solemn,0.017983284264750585
master builder,master builder,0.017983284264750585
master,"master builder vishvakarman,",0.017983284264750585
virtue,speech,0.11186352090926842
"ravanas brother,","ravanas brother,",0.017983284264750585
coast. when,coast. when,0.017983284264750585
"sitas innocence,",sitas,0.017983284264750585
kailasa,kailasa,0.017983284264750585
envy,ravana,0.018379022625538723
enter amidst,enter amidst,0.017983284264750585
vishvakarman,vishvakarman,0.017983284264750585
speech,delusion,0.23988202542452003
"mount kailasa,","mount kailasa,",0.017983284264750585
magic arts,magic,0.017983284264750585
ravana,hero,0.018972630166720926
worst enemies,worst enemies,0.017983284264750585
coast. when,coast.,0.017983284264750585
"solemn speech,","solemn speech,",0.017983284264750585
pure,pure,0.017983284264750585
"ravanas heads,","ravanas heads,",0.017983284264750585
lanka. now,lanka. now,0.017983284264750585
rakshasa,rakshasa,0.017983284264750585
"ramas command,","ramas command,",0.017983284264750585
fire,fire,0.017983284264750585
sugriva,sugriva,0.017983284264750585
ignominy,ignominy,0.017983284264750585
"fire god,",fire,0.017983284264750585
ill-will,ravana,0.018458170297696346
people. now rama,people. now rama,0.017983284264750585
hero,ravana,0.018972630166720926
duel,duel,0.017983284264750585
divine master builder,divine master builder,0.017983284264750585
enter,enter,0.017983284264750585
march,lanka,0.0747858805449558
wild,wild flight,0.017983284264750585
send,news,0.16315626838504588
son indrajit,son,0.017983284264750585
wife,wife,0.017983284264750585
duel.,duel.,0.017983284264750585
woman,woman,0.017983284264750585
enter,enter amidst,0.017983284264750585
wild,wild,0.017983284264750585
swoon,swoon,0.017983284264750585
subjects.,subjects.,0.017983284264750585
presence,news,0.14702593681612422
sita,mountain,0.30313783883405804
magic,magic arts,0.017983284264750585
enter amidst,enter,0.017983284264750585
lanka.,lanka.,0.017983284264750585
nothing,bitter,0.2846162540913492
nothing remained,nothing,0.017983284264750585
moment.,"moment. thus,",0.017983284264750585
god,god,0.017983284264750585
lanka. now ravanas,lanka. now ravanas,0.017983284264750585
news,send,0.16315626838504588
city,sita,0.2467473105283664
"sitas innocence,","sitas innocence,",0.017983284264750585
sitas,innocence,0.026673025177300993
ravanas citadel,ravanas,0.017983284264750585
amidst,amidst,0.017983284264750585
"city carrying,","city carrying,",0.017983284264750585
"builder vishvakarman,","builder vishvakarman,",0.017983284264750585
fellow-,son,0.1424016916882211
flight,flight,0.017983284264750585
fellow- combatants,fellow-,0.017983284264750585
"mount kailasa,",mount,0.017983284264750585
prominent fellow-,prominent,0.017983284264750585
indra,aid,0.04546458990069126
divine master,divine master,0.017983284264750585
prominent fellow-,prominent fellow-,0.017983284264750585
rakshasas.,rakshasas.,0.017983284264750585
fate,speech,0.06065611910316779
"ravanas side,","ravanas side,",0.017983284264750585
divine master,divine master builder,0.017983284264750585
wild flight,wild,0.017983284264750585
ravanas,ravanas,0.017983284264750585
lanka.,lanka. now,0.017983284264750585
duel. furious,duel.,0.017983284264750585
description,description,0.017983284264750585
ravanas,ravanas citadel,0.017983284264750585
lanka. now,lanka.,0.017983284264750585
return,return,0.017983284264750585
vast,lanka,0.06490716814839838
battle,battle,0.017983284264750585
citadel,citadel,0.017983284264750585
sortie,sortie,0.017983284264750585
rakshasas,rakshasas,0.017983284264750585
"ramas aid,","ramas aid,",0.017983284264750585
magic arts,magic arts,0.017983284264750585
field,field,0.017983284264750585
regard,speech,0.09479438697390154
"monkey nala,",monkey,0.017983284264750585
lanka,shall,0.08713427104065258
master,master,0.017983284264750585
indrajit,indrajit,0.017983284264750585
lap,lap,0.017983284264750585
rakshasas.,rakshasas. ravana,0.017983284264750585
nothing remained,nothing remained,0.017983284264750585
advice,advice,0.017983284264750585
revenge,revenge,0.017983284264750585
builder,builder,0.017983284264750585
"monkey nala,","monkey nala,",0.017983284264750585
bitter complaints,bitter complaints,0.017983284264750585
fortification,fortification,0.017983284264750585
mountain,sita,0.30313783883405804
image,city,0.04799489934714728
nala,nala,0.017983284264750585
bitter,nothing,0.2846162540913492
people. now rama,people.,0.017983284264750585
worst enemies,worst,0.017983284264750585
erect,bitter,0.14173450529616047
town,town,0.017983284264750585
vibhishana,vibhishana,0.017983284264750585
divine master,divine,0.017983284264750585
pyre,pyre,0.017983284264750585
vast army,vast army,0.017983284264750585
prominent,son,0.15622595917971782
come,chariot,0.23130436412266656
ravanas heart,ravanas heart,0.017983284264750585
occasion,occasion,0.017983284264750585
delusion,speech,0.23988202542452003
witness,witness,0.017983284264750585
lakshmana,death,0.0606869363360601
lanka. now ravanas,lanka. now,0.017983284264750585
people. now,people. now rama,0.017983284264750585
shatrughna,innocence,0.3481934389416662
order,order,0.017983284264750585
weapon,weapon,0.017983284264750585
angada,son,0.2668200991116916
success,success,0.017983284264750585
master builder,master,0.017983284264750585
mount,mount,0.017983284264750585
divine,divine master builder,0.017983284264750585
people.,innocence,0.13963965704045633
"ramas command,",ramas,0.017983284264750585
lanka.,lanka. now ravanas,0.017983284264750585
hanuman,hanuman,0.017983284264750585
night,night,0.017983284264750585
weapon created,weapon created,0.017983284264750585
"master builder vishvakarman,",master,0.017983284264750585
wild flight,wild flight,0.017983284264750585
magic,magic,0.017983284264750585
place. on,place. on,0.017983284264750585
fight,fight,0.017983284264750585
aid,indra,0.04546458990069126
"moment. thus,",moment.,0.017983284264750585
vast army,vast,0.017983284264750585
divine master builder,divine master,0.017983284264750585
council,lanka,0.04761942145442287
weapon,weapon created,0.017983284264750585
fire,"fire god,",0.017983284264750585
lanka. now,lanka. now ravanas,0.017983284264750585
bitter complaint,bitter complaint,0.017983284264750585
thereupon rama,thereupon rama,0.017983284264750585
agni,agni,0.017983284264750585
bharata,ayodhya,0.08078593320710675
builder,"builder vishvakarman,",0.017983284264750585
sea,sea,0.017983284264750585
"builder vishvakarman,",builder,0.017983284264750585
duel.,duel. furious,0.017983284264750585
proclaim,news,0.09863494210935908
brahma,brahma,0.017983284264750585
man,man,0.017983284264750585
lanka. now ravanas,lanka.,0.017983284264750585
thereupon,innocence,0.13094991612790594
ramas,"ramas command,",0.017983284264750585
master builder,"master builder vishvakarman,",0.017983284264750585
fragrance,whole,1.0
place.,sita,0.2592679073618569
master,master builder,0.017983284264750585
